hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
1:20,,,,0,,,,,,24,,
1:25,,,,0,,,,,,23.9,,
1:30,,,,0,,,,,,23.9,,
1:35,,,,0,,,,,,23.8,,
1:40,,,,0,,,,,,23.7,,
1:45,,,,0,,,,,,23.7,,
1:50,,,,0,,,,,,23.6,,
1:55,,,,0,,,,,,23.5,,
2:00,,,,0,,,,,,23.4,,
2:05,,,,0,,,,,,23.3,,
2:10,,,,0,,,,,,23.2,,
2:15,,,,0,,,,,,23.1,,
2:20,,,,0,,,,,,23,,
2:25,,,,0,,,,,,23.1,,
2:30,,,,0,,,,,,23,,
2:35,,,,0,,,,,,22.9,,
2:40,,,,0,,,,,,22.9,,
2:45,,,,0,,,,,,22.8,,
2:50,,,,0,,,,,,22.8,,
2:55,,,,0,,,,,,22.8,,
3:00,,,,0,,,,,,22.8,,
3:05,,,,0,,,,,,22.8,,
3:10,,,,0,,,,,,23.1,,
3:15,,,,0,,,,,,23.1,,
3:20,,,,0,,,,,,23.1,,
3:25,,,,0,,,,,,23.2,,
3:30,,,,0,,,,,,23.2,,
3:35,,,,0,,,,,,23.1,,
3:40,,,,0,,,,,,23.1,,
3:45,,,,0,,,,,,23.1,,
3:50,,,,0,,,,,,23.2,,
3:55,,,,0,,,,,,23.2,,
4:00,,,,0,,,,,,23.1,,
4:05,,,,0,,,,,,23.1,,
4:10,,,,0,,,,,,23.1,,
4:15,,,,0,,,,,,23.1,,
4:20,,,,0,,,,,,23.5,,
4:25,,,,0,,,,,,23.7,,
4:30,,,,0,,,,,,23.7,,
4:35,,,,0,,,,,,23.7,,
4:40,,,,0,,,,,,23.7,,
4:45,,,,0,,,,,,23.6,,
4:50,,,,0,,,,,,23.6,,
4:55,,,,0,,,,,,23.4,,
5:00,,,,0,,,,,,23.2,,
5:05,,,,0,,,,,,23.1,,
5:10,,,,0,,,,,,23.1,,
5:15,,,,0,,,,,,23,,
5:20,,,,0,,,,,,23,,
5:25,,,,0,,,,,,23,,
5:30,,,,0,,,,,,23.1,,
5:35,,,,0,,,,,,23.1,,
5:40,,,,0,,,,,,23,,
5:45,,,,0,,,,,,23,,
5:50,,,,0,,,,,,23,,
5:55,,,,0,,,,,,22.9,,
6:00,,,,0,,,,,,22.9,,
6:05,,,,0,,,,,,23,,
6:10,,,,0,,,,,,22.9,,
6:15,,,,0,,,,,,22.9,,
6:20,,,,0,,,,,,22.9,,
6:25,,,,0,,,,,,22.8,,
6:30,,,,0,,,,,,22.8,,
6:35,,,,0,,,,,,22.9,,
6:40,,,,0,,,,,,22.9,,
6:45,,,,0,,,,,,23,,
6:50,,,,0,,,,,,23.1,,
6:55,,,,0,,,,,,23.1,,
7:00,,,,0,,,,,,23.2,,
7:05,,,,0,,,,,,23.3,,
7:10,,,,4,,,,,,23.4,,
7:15,,,,9,,,,,,23.5,,
7:20,,,,15,,,,,,23.6,,
7:25,,,,23,,,,,,23.7,,
7:30,,,,30,,,,,,23.8,,
7:35,,,,39,,,,,,23.9,,
7:40,,,,48,,,,,,24,,
7:45,,,,57,,,,,,24.1,,
7:50,,,,66,,,,,,24.3,,
7:55,,,,76,,,,,,24.5,,
8:00,,,,86,,,,,,24.8,,
8:05,,,,97,,,,,,25.1,,
8:10,,,,110,,,,,,25.2,,
8:15,,,,125,,,,,,25.6,,
8:20,,,,138,,,,,,26.2,,
8:25,,,,154,,,,,,26.5,,
8:30,,,,171,,,,,,26.8,,
8:35,,,,188,,,,,,27.4,,
8:40,,,,210,,,,,,28.2,,
8:45,,,,228,,,,,,28.9,,
8:50,,,,244,,,,,,29.9,,
8:55,,,,265,,,,,,31.1,,
9:00,,,,288,,,,,,31.9,,
9:05,,,,302,,,,,,32.6,,
9:10,,,,327,,,,,,33.3,,
9:15,,,,345,,,,,,34.5,,
9:20,,,,370,,,,,,35.5,,
9:25,,,,394,,,,,,36.1,,
9:30,,,,415,,,,,,36.7,,
9:35,,,,439,,,,,,36.5,,
9:40,,,,460,,,,,,36.6,,
9:45,,,,482,,,,,,37.4,,
9:50,,,,502,,,,,,38.6,,
9:55,,,,528,,,,,,38.8,,
10:00,,,,551,,,,,,39.4,,
10:05,,,,570,,,,,,39.7,,
10:10,,,,584,,,,,,39.9,,
10:15,,,,602,,,,,,40.9,,
10:20,,,,624,,,,,,42.1,,
10:25,,,,639,,,,,,42.8,,
10:30,,,,652,,,,,,43.9,,
10:35,,,,721,,,,,,45,,
10:40,,,,749,,,,,,46.4,,
10:45,,,,697,,,,,,46.3,,
10:50,,,,818,,,,,,46.7,,
10:55,,,,840,,,,,,48,,
11:00,,,,845,,,,,,50.2,,
11:05,,,,849,,,,,,50.1,,
11:10,,,,901,,,,,,50.7,,
11:15,,,,894,,,,,,52.2,,
11:20,,,,933,,,,,,52.4,,
11:25,,,,945,,,,,,53.7,,
11:30,,,,956,,,,,,54.8,,
11:35,,,,494,,,,,,51.6,,
11:40,,,,708,,,,,,45.9,,
11:45,,,,580,,,,,,47.2,,
11:50,,,,755,,,,,,45.6,,
11:55,,,,451,,,,,,46.7,,
12:00,,,,457,,,,,,44.9,,
12:05,,,,629,,,,,,44.8,,
12:10,,,,805,,,,,,45.1,,
12:15,,,,797,,,,,,49.7,,
12:20,,,,603,,,,,,46.7,,
12:25,,,,703,,,,,,45.7,,
12:30,,,,587,,,,,,45.3,,
12:35,,,,744,,,,,,46.9,,
12:40,,,,589,,,,,,46.8,,
12:45,,,,520,,,,,,44.9,,
12:50,,,,493,,,,,,43.6,,
12:55,,,,859,,,,,,43.2,,
13:00,,,,627,,,,,,47.2,,
13:05,,,,770,,,,,,46.4,,
13:10,,,,1152,,,,,,51.2,,
13:15,,,,1145,,,,,,55.7,,
13:20,,,,1143,,,,,,58.5,,
13:25,,,,986,,,,,,57.2,,
13:30,,,,758,,,,,,53.5,,
13:35,,,,445,,,,,,50.8,,
13:40,,,,837,,,,,,47.5,,
13:45,,,,920,,,,,,50.7,,
13:50,,,,1161,,,,,,54.3,,
13:55,,,,1111,,,,,,57.9,,
14:00,,,,1060,,,,,,58.7,,
14:05,,,,569,,,,,,56.6,,
14:10,,,,702,,,,,,50.7,,
14:15,,,,1161,,,,,,52.2,,
14:20,,,,1084,,,,,,54.9,,
14:25,,,,1030,,,,,,56.3,,
14:30,,,,993,,,,,,55.8,,
14:35,,,,899,,,,,,56.1,,
14:40,,,,339,,,,,,51.8,,
14:45,,,,321,,,,,,47.1,,
14:50,,,,427,,,,,,44.4,,
14:55,,,,774,,,,,,44.1,,
15:00,,,,1057,,,,,,48.3,,
15:05,,,,1001,,,,,,51.6,,
15:10,,,,411,,,,,,48,,
15:15,,,,441,,,,,,42.6,,
15:20,,,,229,,,,,,37.8,,
15:25,,,,173,,,,,,35.1,,
15:30,,,,158,,,,,,33.2,,
15:35,,,,142,,,,,,30.6,,
15:40,,,,168,,,,,,29.5,,
15:45,,,,250,,,,,,30.1,,
15:50,,,,529,,,,,,33,,
15:55,,,,563,,,,,,37.5,,
16:00,,,,695,,,,,,40.2,,
16:05,,,,758,,,,,,42.5,,
16:10,,,,731,,,,,,44.5,,
16:15,,,,676,,,,,,43.9,,
16:20,,,,460,,,,,,43,,
16:25,,,,573,,,,,,40.9,,
16:30,,,,629,,,,,,41.5,,
16:35,,,,630,,,,,,42.7,,
16:40,,,,590,,,,,,43,,
16:45,,,,567,,,,,,42.7,,
16:50,,,,557,,,,,,42.2,,
16:55,,,,533,,,,,,41.2,,
17:00,,,,504,,,,,,40.8,,
17:05,,,,469,,,,,,40.4,,
17:10,,,,445,,,,,,40.5,,
17:15,,,,421,,,,,,40.8,,
17:20,,,,381,,,,,,40.1,,
17:25,,,,344,,,,,,39.3,,
17:30,,,,340,,,,,,39.1,,
17:35,,,,339,,,,,,39,,
17:40,,,,318,,,,,,38.8,,
17:45,,,,283,,,,,,38.4,,
17:50,,,,260,,,,,,37.8,,
17:55,,,,230,,,,,,37.2,,
18:00,,,,202,,,,,,36.6,,
18:05,,,,169,,,,,,35.6,,
18:10,,,,142,,,,,,34.4,,
18:15,,,,109,,,,,,33.3,,
18:20,,,,84,,,,,,32.4,,
18:25,,,,68,,,,,,31.5,,
18:30,,,,59,,,,,,30.8,,
18:35,,,,44,,,,,,30.2,,
18:40,,,,31,,,,,,29.5,,
18:45,,,,23,,,,,,28.9,,
18:50,,,,16,,,,,,28.4,,
18:55,,,,10,,,,,,28,,
19:00,,,,4,,,,,,27.5,,
19:05,,,,0,,,,,,27,,
19:10,,,,0,,,,,,26.5,,
19:15,,,,0,,,,,,26.1,,
19:20,,,,0,,,,,,25.9,,
19:25,,,,0,,,,,,25.8,,
19:30,,,,0,,,,,,25.7,,
19:35,,,,0,,,,,,25.6,,
19:40,,,,0,,,,,,25.4,,
19:45,,,,0,,,,,,25.4,,
19:50,,,,0,,,,,,25.3,,
19:55,,,,0,,,,,,25.2,,
20:00,,,,0,,,,,,25.1,,
20:05,,,,0,,,,,,25.1,,
20:10,,,,0,,,,,,25.1,,
20:15,,,,0,,,,,,25.1,,
20:20,,,,0,,,,,,25.1,,
20:25,,,,0,,,,,,25.1,,
20:30,,,,0,,,,,,25.2,,
20:35,,,,0,,,,,,25.2,,
20:40,,,,0,,,,,,25.1,,
20:45,,,,0,,,,,,25.1,,
20:50,,,,0,,,,,,25.1,,
20:55,,,,0,,,,,,25,,
21:00,,,,0,,,,,,25,,
21:05,,,,0,,,,,,25,,
21:10,,,,0,,,,,,25.1,,
21:15,,,,0,,,,,,25.1,,
21:20,,,,0,,,,,,25.2,,
21:25,,,,0,,,,,,25.2,,
21:30,,,,0,,,,,,25.2,,
21:35,,,,0,,,,,,25.2,,
21:40,,,,0,,,,,,25.3,,
21:45,,,,0,,,,,,25.3,,
21:50,,,,0,,,,,,25.3,,
21:55,,,,0,,,,,,25.3,,
22:00,,,,0,,,,,,25.3,,
22:05,,,,0,,,,,,25.3,,
22:10,,,,0,,,,,,25.3,,
22:15,,,,0,,,,,,25.3,,
22:20,,,,0,,,,,,25.2,,
22:25,,,,0,,,,,,25.1,,
22:30,,,,0,,,,,,25.1,,
22:35,,,,0,,,,,,25,,
22:40,,,,0,,,,,,25.1,,
22:45,,,,0,,,,,,25.1,,
22:50,,,,0,,,,,,25.1,,
22:55,,,,0,,,,,,25.1,,
23:00,,,,0,,,,,,25.2,,
23:05,,,,0,,,,,,25.2,,
23:10,,,,0,,,,,,25.3,,
23:15,,,,0,,,,,,25.2,,
23:20,,,,0,,,,,,25.1,,
23:25,,,,0,,,,,,25.1,,
23:30,,,,0,,,,,,25.2,,
23:35,,,,0,,,,,,25.2,,
23:40,,,,0,,,,,,25.3,,
23:45,,,,0,,,,,,25.3,,
23:50,,,,0,,,,,,25.2,,
23:55,,,,0,,,,,,25.2,,
0:00,,,,0,,,,,,25.2,,
0:05,,,,0,,,,,,25.1,,
0:10,,,,0,,,,,,25.1,,
0:15,,,,0,,,,,,24.9,,
0:20,,,,0,,,,,,24.8,,
0:25,,,,0,,,,,,24.7,,
0:30,,,,0,,,,,,24.7,,
0:35,,,,0,,,,,,24.7,,
0:40,,,,0,,,,,,24.5,,
0:45,,,,0,,,,,,24.4,,
0:50,,,,0,,,,,,24.3,,
0:55,,,,0,,,,,,24.4,,
1:00,,,,0,,,,,,24.4,,
1:05,,,,0,,,,,,24.3,,
1:10,,,,0,,,,,,24.3,,
1:15,,,,0,,,,,,24.3,,
1:20,,,,0,,,,,,24.2,,
1:25,,,,0,,,,,,24.1,,
1:30,,,,0,,,,,,24.1,,
1:35,,,,0,,,,,,24,,
1:40,,,,0,,,,,,24.1,,
1:45,,,,0,,,,,,23.9,,
1:50,,,,0,,,,,,23.8,,
1:55,,,,0,,,,,,23.9,,
2:00,,,,0,,,,,,24.1,,
2:05,,,,0,,,,,,24.1,,
2:10,,,,0,,,,,,24,,
2:15,,,,0,,,,,,23.9,,
2:20,,,,0,,,,,,23.9,,
2:25,,,,0,,,,,,24,,
2:30,,,,0,,,,,,24.1,,
2:35,,,,0,,,,,,24.3,,
2:40,,,,0,,,,,,24.4,,
2:45,,,,0,,,,,,24.4,,
2:50,,,,0,,,,,,24.4,,
2:55,,,,0,,,,,,24.4,,
3:00,,,,0,,,,,,24.4,,
3:05,,,,0,,,,,,24.3,,
3:10,,,,0,,,,,,24.4,,
3:15,,,,0,,,,,,24.5,,
3:20,,,,0,,,,,,24.6,,
3:25,,,,0,,,,,,24.5,,
3:30,,,,0,,,,,,24.3,,
3:35,,,,0,,,,,,24.3,,
3:40,,,,0,,,,,,24.4,,
3:45,,,,0,,,,,,24.3,,
3:50,,,,0,,,,,,24.3,,
3:55,,,,0,,,,,,24.5,,
4:00,,,,0,,,,,,24.7,,
4:05,,,,0,,,,,,24.7,,
4:10,,,,0,,,,,,24.7,,
4:15,,,,0,,,,,,24.7,,
4:20,,,,0,,,,,,24.8,,
4:25,,,,0,,,,,,24.8,,
4:30,,,,0,,,,,,24.7,,
4:35,,,,0,,,,,,24.6,,
4:40,,,,0,,,,,,24.4,,
4:45,,,,0,,,,,,24.2,,
4:50,,,,0,,,,,,24,,
4:55,,,,0,,,,,,23.9,,
5:00,,,,0,,,,,,23.9,,
5:05,,,,0,,,,,,23.8,,
5:10,,,,0,,,,,,23.9,,
5:15,,,,0,,,,,,24,,
5:20,,,,0,,,,,,24.2,,
5:25,,,,0,,,,,,24.4,,
5:30,,,,0,,,,,,24.3,,
5:35,,,,0,,,,,,24.2,,
5:40,,,,0,,,,,,24,,
5:45,,,,0,,,,,,23.8,,
5:50,,,,0,,,,,,23.7,,
5:55,,,,0,,,,,,23.8,,
6:00,,,,0,,,,,,24,,
6:05,,,,0,,,,,,23.9,,
6:10,,,,0,,,,,,24,,
6:15,,,,0,,,,,,23.8,,
6:20,,,,0,,,,,,23.7,,
6:25,,,,0,,,,,,23.6,,
6:30,,,,0,,,,,,23.7,,
6:35,,,,0,,,,,,23.7,,
6:40,,,,0,,,,,,23.7,,
6:45,,,,0,,,,,,23.6,,
6:50,,,,0,,,,,,23.6,,
6:55,,,,0,,,,,,23.6,,
7:00,,,,0,,,,,,23.9,,
7:05,,,,2,,,,,,24,,
7:10,,,,6,,,,,,24.1,,
7:15,,,,10,,,,,,24.1,,
7:20,,,,13,,,,,,24.2,,
7:25,,,,19,,,,,,24.2,,
7:30,,,,31,,,,,,24.2,,
7:35,,,,45,,,,,,24.3,,
7:40,,,,58,,,,,,24.6,,
7:45,,,,67,,,,,,24.9,,
7:50,,,,78,,,,,,25.3,,
7:55,,,,90,,,,,,25.6,,
8:00,,,,105,,,,,,25.8,,
8:05,,,,116,,,,,,26.3,,
8:10,,,,137,,,,,,26.9,,
8:15,,,,161,,,,,,27.6,,
8:20,,,,195,,,,,,28.5,,
8:25,,,,203,,,,,,29.1,,
8:30,,,,212,,,,,,29.5,,
8:35,,,,212,,,,,,29.6,,
8:40,,,,200,,,,,,29.9,,
8:45,,,,219,,,,,,30.6,,
8:50,,,,259,,,,,,31.6,,
8:55,,,,284,,,,,,32.8,,
9:00,,,,319,,,,,,34.5,,
9:05,,,,316,,,,,,35.5,,
9:10,,,,350,,,,,,35.6,,
9:15,,,,376,,,,,,36.3,,
9:20,,,,404,,,,,,36.9,,
9:25,,,,412,,,,,,37.5,,
9:30,,,,440,,,,,,38.4,,
9:35,,,,445,,,,,,39,,
9:40,,,,451,,,,,,39.1,,
9:45,,,,541,,,,,,40,,
9:50,,,,586,,,,,,41.4,,
9:55,,,,610,,,,,,42.6,,
10:00,,,,626,,,,,,43.7,,
10:05,,,,607,,,,,,45.1,,
10:10,,,,591,,,,,,44.7,,
10:15,,,,661,,,,,,44.9,,
10:20,,,,422,,,,,,42.8,,
10:25,,,,811,,,,,,43.2,,
10:30,,,,817,,,,,,47.1,,
10:35,,,,709,,,,,,48.8,,
10:40,,,,814,,,,,,46.1,,
10:45,,,,637,,,,,,48.7,,
10:50,,,,233,,,,,,44.4,,
10:55,,,,558,,,,,,42.4,,
11:00,,,,286,,,,,,41.9,,
11:05,,,,619,,,,,,41.6,,
11:10,,,,966,,,,,,44.9,,
11:15,,,,889,,,,,,49.1,,
11:20,,,,755,,,,,,49.7,,
11:25,,,,971,,,,,,51.3,,
11:30,,,,1020,,,,,,53.4,,
11:35,,,,1051,,,,,,53.8,,
11:40,,,,881,,,,,,54.5,,
11:45,,,,420,,,,,,49.8,,
11:50,,,,610,,,,,,47.2,,
11:55,,,,961,,,,,,47.3,,
12:00,,,,1118,,,,,,50.1,,
12:05,,,,1158,,,,,,52.4,,
12:10,,,,1151,,,,,,53.8,,
12:15,,,,1115,,,,,,56.3,,
12:20,,,,971,,,,,,53.6,,
12:25,,,,1065,,,,,,54.6,,
12:30,,,,1169,,,,,,56.1,,
12:35,,,,1224,,,,,,57.5,,
12:40,,,,1235,,,,,,57.7,,
12:45,,,,809,,,,,,57.5,,
12:50,,,,342,,,,,,50.4,,
12:55,,,,501,,,,,,47,,
13:00,,,,661,,,,,,45.9,,
13:05,,,,895,,,,,,47.9,,
13:10,,,,1182,,,,,,52.4,,
13:15,,,,1204,,,,,,56.4,,
13:20,,,,749,,,,,,56.7,,
13:25,,,,742,,,,,,51.2,,
13:30,,,,1040,,,,,,51.9,,
13:35,,,,992,,,,,,52.6,,
13:40,,,,1043,,,,,,52.3,,
13:45,,,,992,,,,,,54.1,,
13:50,,,,1262,,,,,,56.2,,
13:55,,,,1204,,,,,,57.4,,
14:00,,,,564,,,,,,57.3,,
14:05,,,,667,,,,,,52.2,,
14:10,,,,522,,,,,,45.7,,
14:15,,,,1033,,,,,,42.5,,
14:20,,,,951,,,,,,48.3,,
14:25,,,,539,,,,,,47.2,,
14:30,,,,404,,,,,,44.2,,
14:35,,,,260,,,,,,41.8,,
14:40,,,,117,,,,,,38.5,,
14:45,,,,68,,,,,,35.3,,
14:50,,,,75,,,,,,33.1,,
14:55,,,,165,,,,,,32.1,,
15:00,,,,216,,,,,,32,,
15:05,,,,232,,,,,,32.1,,
15:10,,,,242,,,,,,32.6,,
15:15,,,,249,,,,,,33.2,,
15:20,,,,256,,,,,,33.4,,
15:25,,,,273,,,,,,33.1,,
15:30,,,,284,,,,,,32.8,,
15:35,,,,298,,,,,,32.7,,
15:40,,,,306,,,,,,33.1,,
15:45,,,,300,,,,,,33.4,,
15:50,,,,280,,,,,,33.5,,
15:55,,,,321,,,,,,33.6,,
16:00,,,,327,,,,,,33.9,,
16:05,,,,329,,,,,,34.3,,
16:10,,,,308,,,,,,34.8,,
16:15,,,,242,,,,,,34.7,,
16:20,,,,185,,,,,,34,,
16:25,,,,142,,,,,,33.6,,
16:30,,,,72,,,,,,32.7,,
16:35,,,,81,,,,,,30.8,,
16:40,,,,56,,,,,,28.2,,
16:45,,,,45,,,,,,26.7,,
16:50,,,,47,,,,,,26,,
16:55,,,,23,,,,,,25.4,,
17:00,,,,32,,,,,,25.1,,
17:05,,,,22,,,,,,24.9,,
17:10,,,,33,,,,,,24.8,,
17:15,,,,40,,,,,,24.7,,
17:20,,,,32,,,,,,24.7,,
17:25,,,,23,,,,,,24.6,,
17:30,,,,19,,,,,,24.4,,
17:35,,,,17,,,,,,24.4,,
17:40,,,,15,,,,,,24.4,,
17:45,,,,15,,,,,,24.4,,
17:50,,,,14,,,,,,24.4,,
17:55,,,,14,,,,,,24.4,,
18:00,,,,13,,,,,,24.3,,
18:05,,,,12,,,,,,24.4,,
18:10,,,,12,,,,,,24.4,,
18:15,,,,11,,,,,,24.5,,
18:20,,,,10,,,,,,24.5,,
18:25,,,,8,,,,,,24.6,,
18:30,,,,7,,,,,,24.6,,
18:35,,,,6,,,,,,24.6,,
18:40,,,,5,,,,,,24.6,,
18:45,,,,3,,,,,,24.5,,
18:50,,,,0,,,,,,24.5,,
18:55,,,,0,,,,,,24.4,,
19:00,,,,0,,,,,,24.4,,
19:05,,,,0,,,,,,24.3,,
19:10,,,,0,,,,,,24.3,,
19:15,,,,0,,,,,,24.3,,
19:20,,,,0,,,,,,24.3,,
19:25,,,,0,,,,,,24.3,,
19:30,,,,0,,,,,,24.3,,
19:35,,,,0,,,,,,24.3,,
19:40,,,,0,,,,,,24.3,,
19:45,,,,0,,,,,,24.4,,
19:50,,,,0,,,,,,24.4,,
19:55,,,,0,,,,,,24.4,,
20:00,,,,0,,,,,,24.4,,
20:05,,,,0,,,,,,24.3,,
20:10,,,,0,,,,,,24.3,,
20:15,,,,0,,,,,,24.4,,
20:20,,,,0,,,,,,24.5,,
20:25,,,,0,,,,,,24.5,,
20:30,,,,0,,,,,,24.5,,
20:35,,,,0,,,,,,24.5,,
20:40,,,,0,,,,,,24.5,,
20:45,,,,0,,,,,,24.4,,
20:50,,,,0,,,,,,24.5,,
20:55,,,,0,,,,,,24.5,,
21:00,,,,0,,,,,,24.5,,
21:05,,,,0,,,,,,24.5,,
21:10,,,,0,,,,,,24.4,,
21:15,,,,0,,,,,,24.4,,
21:20,,,,0,,,,,,24.2,,
21:25,,,,0,,,,,,24.2,,
21:30,,,,0,,,,,,24.2,,
21:35,,,,0,,,,,,24,,
21:40,,,,0,,,,,,23.9,,
21:45,,,,0,,,,,,23.8,,
21:50,,,,0,,,,,,23.8,,
21:55,,,,0,,,,,,23.8,,
22:00,,,,0,,,,,,23.8,,
22:05,,,,0,,,,,,23.9,,
22:10,,,,0,,,,,,23.9,,
22:15,,,,0,,,,,,24,,
22:20,,,,0,,,,,,23.8,,
22:25,,,,0,,,,,,23.8,,
22:30,,,,0,,,,,,24.1,,
22:35,,,,0,,,,,,24.3,,
22:40,,,,0,,,,,,24.2,,
22:45,,,,0,,,,,,24.1,,
22:50,,,,0,,,,,,24,,
22:55,,,,0,,,,,,24,,
23:00,,,,0,,,,,,23.9,,
23:05,,,,0,,,,,,23.9,,
23:10,,,,0,,,,,,23.9,,
23:15,,,,0,,,,,,23.8,,
23:20,,,,0,,,,,,23.8,,
23:25,,,,0,,,,,,23.8,,
23:30,,,,0,,,,,,23.9,,
23:35,,,,0,,,,,,23.9,,
23:40,,,,0,,,,,,23.8,,
23:45,,,,0,,,,,,23.9,,
23:50,,,,0,,,,,,24,,
23:55,,,,0,,,,,,23.9,,
0:00,,,,0,,,,,,23.8,,
0:05,,,,0,,,,,,23.7,,
0:10,,,,0,,,,,,23.6,,
0:15,,,,0,,,,,,23.5,,
0:20,,,,0,,,,,,23.5,,
0:25,,,,0,,,,,,23.6,,
0:30,,,,0,,,,,,23.6,,
0:35,,,,0,,,,,,23.7,,
0:40,,,,0,,,,,,23.6,,
0:45,,,,0,,,,,,23.6,,
0:50,,,,0,,,,,,23.6,,
0:55,,,,0,,,,,,23.5,,
1:00,,,,0,,,,,,23.3,,
1:05,,,,0,,,,,,23.4,,
1:10,,,,0,,,,,,23.5,,
1:15,,,,0,,,,,,23.4,,
1:20,,,,0,,,,,,23.3,,
1:25,,,,0,,,,,,23.2,,
1:30,,,,0,,,,,,23.1,,
1:35,,,,0,,,,,,23,,
1:40,,,,0,,,,,,23,,
1:45,,,,0,,,,,,23.1,,
1:50,,,,0,,,,,,23.2,,
1:55,,,,0,,,,,,23.4,,
2:00,,,,0,,,,,,23.6,,
2:05,,,,0,,,,,,23.6,,
2:10,,,,0,,,,,,23.5,,
2:15,,,,0,,,,,,23.4,,
2:20,,,,0,,,,,,23.4,,
2:25,,,,0,,,,,,23.4,,
2:30,,,,0,,,,,,23.4,,
2:35,,,,0,,,,,,23.5,,
2:40,,,,0,,,,,,23.6,,
2:45,,,,0,,,,,,23.5,,
2:50,,,,0,,,,,,23.5,,
2:55,,,,0,,,,,,23.5,,
3:00,,,,0,,,,,,23.5,,
3:05,,,,0,,,,,,23.4,,
3:10,,,,0,,,,,,23.5,,
3:15,,,,0,,,,,,23.5,,
3:20,,,,0,,,,,,23.6,,
3:25,,,,0,,,,,,23.7,,
3:30,,,,0,,,,,,23.7,,
3:35,,,,0,,,,,,23.7,,
3:40,,,,0,,,,,,23.6,,
3:45,,,,0,,,,,,23.6,,
3:50,,,,0,,,,,,23.5,,
3:55,,,,0,,,,,,23.4,,
4:00,,,,0,,,,,,23.4,,
4:05,,,,0,,,,,,23.4,,
4:10,,,,0,,,,,,23.5,,
4:15,,,,0,,,,,,23.4,,
4:20,,,,0,,,,,,23.3,,
4:25,,,,0,,,,,,23.2,,
4:30,,,,0,,,,,,23.2,,
4:35,,,,0,,,,,,23.2,,
4:40,,,,0,,,,,,23.3,,
4:45,,,,0,,,,,,23.4,,
4:50,,,,0,,,,,,23.5,,
4:55,,,,0,,,,,,23.4,,
5:00,,,,0,,,,,,23.2,,
5:05,,,,0,,,,,,23.1,,
5:10,,,,0,,,,,,22.9,,
5:15,,,,0,,,,,,22.8,,
5:20,,,,0,,,,,,22.9,,
5:25,,,,0,,,,,,23,,
5:30,,,,0,,,,,,23,,
5:35,,,,0,,,,,,23.2,,
5:40,,,,0,,,,,,23.4,,
5:45,,,,0,,,,,,23.3,,
5:50,,,,0,,,,,,23.2,,
5:55,,,,0,,,,,,23.2,,
6:00,,,,0,,,,,,23,,
6:05,,,,0,,,,,,22.9,,
6:10,,,,0,,,,,,22.9,,
6:15,,,,0,,,,,,22.8,,
6:20,,,,0,,,,,,22.7,,
6:25,,,,0,,,,,,22.7,,
6:30,,,,0,,,,,,22.8,,
6:35,,,,0,,,,,,22.9,,
6:40,,,,0,,,,,,23.1,,
6:45,,,,0,,,,,,23.1,,
6:50,,,,0,,,,,,23,,
6:55,,,,0,,,,,,22.9,,
7:00,,,,1,,,,,,22.9,,
7:05,,,,6,,,,,,22.8,,
7:10,,,,13,,,,,,22.8,,
7:15,,,,23,,,,,,22.9,,
7:20,,,,33,,,,,,23,,
7:25,,,,43,,,,,,23.2,,
7:30,,,,51,,,,,,23.5,,
7:35,,,,59,,,,,,23.7,,
7:40,,,,70,,,,,,24,,
7:45,,,,83,,,,,,24.4,,
7:50,,,,91,,,,,,24.9,,
7:55,,,,99,,,,,,25.2,,
8:00,,,,110,,,,,,25.6,,
8:05,,,,123,,,,,,25.9,,
8:10,,,,137,,,,,,26.3,,
8:15,,,,151,,,,,,27.1,,
8:20,,,,170,,,,,,27.9,,
8:25,,,,190,,,,,,28.6,,
8:30,,,,210,,,,,,28.9,,
8:35,,,,229,,,,,,29.1,,
8:40,,,,252,,,,,,29.2,,
8:45,,,,269,,,,,,30.1,,
8:50,,,,283,,,,,,30.8,,
8:55,,,,306,,,,,,32.2,,
9:00,,,,331,,,,,,33.7,,
9:05,,,,353,,,,,,34.5,,
9:10,,,,374,,,,,,35.5,,
9:15,,,,392,,,,,,36.1,,
9:20,,,,411,,,,,,36.7,,
9:25,,,,445,,,,,,37.3,,
9:30,,,,470,,,,,,37.5,,
9:35,,,,485,,,,,,39.4,,
9:40,,,,517,,,,,,40.7,,
9:45,,,,545,,,,,,39.7,,
9:50,,,,575,,,,,,40.5,,
9:55,,,,604,,,,,,42.8,,
10:00,,,,634,,,,,,44.4,,
10:05,,,,662,,,,,,45.1,,
10:10,,,,698,,,,,,45,,
10:15,,,,724,,,,,,45.3,,
10:20,,,,749,,,,,,47.2,,
10:25,,,,788,,,,,,47.6,,
10:30,,,,819,,,,,,47.4,,
10:35,,,,837,,,,,,47.1,,
10:40,,,,852,,,,,,49.5,,
10:45,,,,875,,,,,,51.6,,
10:50,,,,935,,,,,,52.3,,
10:55,,,,972,,,,,,54.2,,
11:00,,,,995,,,,,,55.6,,
11:05,,,,1001,,,,,,56.4,,
11:10,,,,1067,,,,,,56.7,,
11:15,,,,839,,,,,,56.2,,
11:20,,,,822,,,,,,53.9,,
11:25,,,,714,,,,,,50.9,,
11:30,,,,820,,,,,,50.1,,
11:35,,,,1104,,,,,,53.3,,
11:40,,,,664,,,,,,56,,
